Variable,Estimate,Std. Error,t value,Pr(>|t|),Adjusted R-squared,
Depth,5.29E-01,6.54E-02,8.078,1.832-15,0.04627,*
Conductivity,-1.52E-04,5.30E-05,-2.87,0.004183,0.009016,*
Temperature,1.60E-01,4.43E-02,3.605,0.000328,4.06E-05,*
Oxygen,2.69E-01,8.44E-02,3.184,0.001495,0.00495,*
pH,-1.64E-01,2.18E-01,-0.75,0.453202,0.2616,
